70245,Andrew,Lindsay,M,GBR
70246,Andrew,Lindsay,M,NZL
70247,David,Lindsay,M,NZL
70248,Gillian,Lindsay,F,GBR
70249,Howard,Lindsay,M,ANT
70250,Hugh,Lindsay,M,GBR
70251,Michael,Lindsay,M,GBR
70252,Peter,Lindsay,M,NZL
70253,Robert,Lindsay,M,GBR
70254,Frederick,Lindsay,M,GBR
70255,Sarah,Lindsay,F,GBR
70256,William,Lindsay,M,GBR
70257,James,Lindsay-Fynn,M,GBR
70258,Oliver,Lindsay-Hague,M,GBR
70259,Robert,Lindsay-Watson,M,GBR
70260,Carol,Lindsey,F,USA
70261,Jana,Lindsey,F,USA
70262,Hans,Lindsj,M,SWE
70263,Agneta,(-Fladvad),F,SWE
70264,Anders,Lindskog,M,SWE
70265,Jon,Lindstad,M,NOR
70266,Robert,Lindstedt,M,SWE
70267,Rosa,Lindstedt,F,FIN
70268,Eva,(Simson-),F,SWE
70269,Frans,Lindstrand,M,SWE
70270,Victor,Lindstrand,M,SWE
70271,David,Lindstrom,M,NZL
70272,Karl,Lindstrm,M,SWE
70273,Erik,Lindstrm,M,SWE
70274,Fredrik,Lindstrm,M,SWE
70275,Georg,Lindstrm,M,SWE
70276,Nils,Lindstrm,M,SWE
70277,Nils,Lindstrm,M,SWE
70278,Carl,Lindstrm,M,SWE
70279,Klas,Lindstrm,M,SWE
70280,Anna,(-Olson),F,USA
70281,Maria,Lindstrm,F,SWE
70282,Pr,Lindstrm,M,SWE
70283,Nils,Lindstrm,M,SWE
70284,Seppo,Lindstrm,M,FIN
70285,Stig,Lindstrm,M,SWE
70286,Sven,Lindstrm,M,SWE
70287,Ulla,(-Carlsson),F,SWE
70288,Annelie,Lindstrm,F,SWE
70289,Veli-Matti,Lindstrm,M,FIN
70290,Erik,Lindvall,M,SWE
70291,Jan,Lindvall,M,NOR
70292,Lars,Lindwall,M,SWE
70293,Tore,Lindzn,M,SWE
70294,Elizabeth,Line,F,GBR
70295,Kimberley,Linehan,F,USA
70296,Thomas,Linemayr,M,AUT
70297,Josef,Linert,M,TCH
70298,Stanley,Lines,M,BER
70299,Magda,Linette,F,POL
70300,Attila,Ling,M,HUN
70301,Edward,Ling,M,GBR
70302,Ling,Guang,F,CHN
70303,Ling,Jie,F,CHN
70304,Ling,Jing-Huan,M,TPE
70305,Ling,Peigeng,M,CHN
70306,Ling,Te-Sheng,M,TPE
70307,Ling,Ting,F,HKG
70308,Ulf,Ling-Vannrus,M,SWE
70309,Bjarne,Lings,M,NOR
70310,Mikhail,Linge,M,URS
70311,Enrique,Lingenfelder,M,ARG
70312,Andreas,Linger,M,AUT
70313,Wolfgang,Linger,M,AUT
70314,Jirachai,Linglom,M,THA
70315,David,Lingmerth,M,SWE
70316,Corinna,(-Bremer),F,FRG
70317,Hermann,Lingnau,M,GER
70318,Carrie,Lingo,F,USA
70319,Renate,Lingor,F,GER
70320,Marco,Lingua,M,ITA
70321,Ji,Linhart,M,TCH
70322,Josef,Linhart,M,TCH
70323,Leopold,Linhart,M,AUT
70324,Vlastimil,Linhart,M,TCH
70325,Otto,Linher,M,AUT
70326,Nataliya,(-Karponosova),F,URS
70327,Andre,Link,M,GER
70328,Jean,Link,M,LUX
70329,Karl,Link,M,GER
70330,Alois,Linka,M,TCH
70331,Tibor,Linka,M,SVK
70332,Christopher,Linke,M,GER
70333,Karla,Linke,F,GDR
70334,Hermann,Linkenbach,M,GER
70335,Joanna,Linkiewicz,F,POL
70336,Yrj,Linko,M,FIN
70337,Leo,Linkovesi,M,FIN
70338,Eversley,Linley,M,VIN
70339,Jeremy,Linn,M,USA
70340,Edvard,(Borg-),M,FIN
70341,Evert,Linn,M,SWE
70342,Armand,Linne,M,GER
70343,Dieter,Linneberg,M,CHI
70344,Nils,Linneberg,M,CHI
70345,Nicolaas,Linneman,M,NED
70346,Joachim,Linnemann,M,FRG
70347,Harri,Linnonmaa,M,FIN
70348,Arvo,Linnonmaa,M,FIN
70349,Pentti,(Lindroos-),M,FIN
70350,Emlio,Lino,M,POR
70351,Pascal,Lino,M,FRA
70352,Konstantinos,Linoxylakis,M,GRE
70353,Danielle,Lins,F,BRA
70354,Edwin,Lins,M,AUT
70355,Enrico,Linscheer,M,SUR
70356,Giovanni,Linscheer,M,SUR
70357,Roman,Linscheid,M,IRL
70358,Simon,Linscheid,M,IRL
70359,Cornelia,Linse,F,GDR
70360,Ann-Kathrin,-Rath),F,FRG
70361,Liselott,-Rheinberger),F,GER
70362,Fernand,Linssen,M,BEL
70363,Jean,Linssen,M,BEL
70364,Marie-Louise,Linssen-Vaessen,F,NED
70365,Vronique,Linster,F,LUX
70366,Richard,Lintner,M,SVK
70367,Cornelius,Linton,M,NZL
70368,Albert,Linton,M,CAN
70369,Phyllis,Linton,F,GBR
70370,Marjorie,(-McCloskey),F,CAN
70371,Rebecca,Linton,F,NZL
70372,James,Lintott,M,GBR
70373,Oswald,Lints,M,BEL
70374,Robert,Linzeler,M,FRA
70375,Evangelos,Liogris,M,GRE
70376,Hans,Lion,M,AUT
70377,Henry,Lion,M,USA
70378,Riccardo,Lione,M,ITA
70379,Pia,Lionetti,F,ITA
70380,Kyriaki,Liosi,F,GRE
70381,Robert,Liottel,M,FRA
70382,Liou,Yuh-Ju,F,TPE
70383,Muriel,Lip,F,FRA
70384,Soso,Lip'art'eliani,M,GEO
70385,Varlam,Lip'art'eliani,M,GEO
70386,Elena,Lipalit,F,ROU
70387,Igor,Lipalit,M,ROU
70388,Ivo,Lipanovi,M,YUG
70389,Michel,Lipari,M,CAN
70390,Irja,(-Sarnama),F,FIN
70391,Aleksandr,Lipatov,M,RUS
70392,Martin,Lipk,M,SVK
70393,Stoyko,Lipchev,M,BUL
70394,Yevgeny,Lipeyev,M,URS
70395,Karina,Lipiarska-Paka,F,POL
70396,Tomasz,Lipiec,M,POL
70397,Jzef,Lipie,M,POL
70398,Kazimierz,Lipie,M,POL
70399,Krzysztof,Lipiski,M,POL
70400,Tara,(-Kapostasy),F,USA
70401,Yuliya,Lipnitskaya,F,RUS
70402,Josip,Lipokati,M,YUG
70403,Andra,Lipolt,M,SLO
70404,Luka,Lipoinovi,M,YUG
70405,Jan,Lipowski,M,POL
70406,Wilhelm,Lippa,M,AUT
70407,Antal,Lippay,M,HUN
70408,Jacques,Lippens,M,BEL
70409,Lon,Lippens,M,BEL
70410,Lothar,Lippert,M,GER
70411,Curt,Lippert,M,GER
70412,Giuseppe,Lippi,M,ITA
70413,Richard,Lippi,M,FRA
70414,Donald,Lippincott,M,USA
70415,Dirk,Lippits,M,NED
70416,Albert,Lippmann,M,FRA
70417,Alexandre,Lippmann,M,FRA
70418,Silke,Lippok,F,GER
70419,Andreas,Lippoldt,M,GER
70420,Werner,Lippoldt,M,GDR
70421,Jari,Lipponen,M,FIN
70422,Bruno,Lips,M,SUI
70423,Marius,Lips,M,NED
70424,Robert,Lips,M,SUI
70425,Tim,Lips,M,NED
70426,Randolph,Lipscher,M,USA
70427,Crispin,Lipscomb,M,CAN
70428,Lydia,Lipscombe,F,NZL
70429,Magorzata,Lipska,F,POL
70430,Andrey,Lipsky,M,URS
70431,Mikhail,Lipsky,M,RUS
70432,Viktor,Lipsnis,M,URS
70433,Jaak,Lipso,M,URS
70434,Ji,Liptk,M,CZE
70435,Miroslav,Liptk,M,TCH
70436,Martina,(-Zitov),F,TCH
70437,Istvn,Liptay,M,HUN
70438,Martin,Liquori,M,USA
70439,Antnio,Lira,M,BRA
70440,Juan,Vergara,M,CHI
70441,Rubn,Aviles,M,MEX
70442,Jess,Gratero,M,VEN
70443,Odd,Lirhus,M,NOR
70444,Andrzej,Lis,M,POL
70445,Irina,Lis,F,BLR
70446,Lucjan,Lis,M,POL
70447,Raimond,Lis,M,FRA
70448,Johan,Lisabeth,M,BEL
70449,Gelu,Lisac,M,ROU
70450,Jess,Toms,M,ESP
70451,Francisco,Lisboa,M,INA
70452,Nelson,Lisboa,M,BRA
